,n_placement,n_step,placed_dev,reward,HPWL,congestion,action,legalized_action
1429,285,4,XM2,-3936.991894608479,3755.0,33121.04970318371,"(860, 390, 90)","(860.0, 390.0, 90)"
1430,286,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1431,286,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
1432,286,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1433,286,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
1434,286,4,XM1,-3643.4601149158225,3474.0,28716.73054728377,"(860, 390, 90)","(860.0, 390.0, 90)"
1435,287,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
1436,287,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 736.0, 90)"
1437,287,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1438,287,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1439,287,4,XM3,-3929.509688558733,3749.0,32583.74766357077,"(860, 390, 90)","(860.0, 390.0, 90)"
1440,288,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
1441,288,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
1442,288,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 736.0, 90)"
1443,288,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
1444,288,4,XM1,-3928.9462141581857,3755.0,30257.28541996538,"(860, 390, 90)","(860.0, 390.0, 90)"
1445,289,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
1446,289,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 736.0, 90)"
1447,289,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1448,289,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1449,289,4,XM3,-4084.0563097004206,3849.0,55251.468729980006,"(860, 390, 90)","(860.0, 390.0, 90)"
1450,290,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 94.0, 90)"
1451,290,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 94.0, 90)"
1452,290,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 94.0, 90)"
1453,290,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1454,290,4,XM5,-5052.644404691978,4720.0,110652.2999728802,"(860, 390, 90)","(860.0, 390.0, 90)"
1455,291,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1456,291,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1457,291,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
1458,291,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
1459,291,4,XM1,-3643.4601149158225,3474.0,28716.73054728377,"(860, 390, 90)","(860.0, 390.0, 90)"
1460,292,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
1461,292,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
1462,292,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 736.0, 90)"
1463,292,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
1464,292,4,XM2,-3928.9462141581857,3755.0,30257.28541996538,"(860, 390, 90)","(860.0, 390.0, 90)"
1465,293,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 340.0, 90)"
1466,293,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1467,293,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 686.0, 90)"
1468,293,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1469,293,4,XM4,-3827.3090643072123,3649.0,31794.122414113623,"(860, 390, 90)","(860.0, 390.0, 90)"
1470,294,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
1471,294,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 736.0, 90)"
1472,294,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
1473,294,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
1474,294,4,XM1,-3936.991894608479,3755.0,33121.04970318371,"(860, 390, 90)","(860.0, 390.0, 90)"
1475,295,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 94.0, 90)"
1476,295,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 94.0, 90)"
1477,295,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1470.5, 390.0, 90)"
1478,295,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
1479,295,4,XM5,-4631.839698145951,4360.0,73896.82148808175,"(860, 390, 90)","(860.0, 390.0, 90)"
1480,296,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1481,296,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
1482,296,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 340.0, 90)"
1483,296,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1484,296,4,XM1,-3817.7080039014586,3655.0,26473.894533597013,"(860, 390, 90)","(860.0, 390.0, 90)"
1485,297,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
1486,297,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1487,297,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 340.0, 90)"
1488,297,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1489,297,4,XM2,-3817.7080039014586,3655.0,26473.89453359702,"(860, 390, 90)","(860.0, 390.0, 90)"
1490,298,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
1491,298,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1492,298,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
1493,298,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1494,298,4,XM1,-3643.4601149158225,3474.0,28716.73054728377,"(860, 390, 90)","(860.0, 390.0, 90)"
1495,299,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
1496,299,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 736.0, 90)"
1497,299,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1498,299,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1499,299,4,XM4,-4084.0563097004206,3849.0,55251.46872998001,"(860, 390, 90)","(860.0, 390.0, 90)"
1500,300,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, -202.0, 90)"
1501,300,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, -202.0, 90)"
1502,300,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 94.0, 90)"
1503,300,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1504,300,4,XM5,-4518.119743058894,4230.0,83012.98634032276,"(860, 390, 90)","(860.0, 390.0, 90)"
1505,301,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, -202.0, 90)"
1506,301,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, -202.0, 90)"
1507,301,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 94.0, 90)"
1508,301,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1509,301,4,XM5,-4518.119743058894,4230.0,83012.98634032276,"(860, 390, 90)","(860.0, 390.0, 90)"
1510,302,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 982.0, 90)"
1511,302,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1512,302,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1513,302,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1514,302,4,XM3,-4134.796553300197,3845.0,83982.04230467387,"(860, 390, 90)","(860.0, 390.0, 90)"
1515,303,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1516,303,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1517,303,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
1518,303,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
1519,303,4,XM1,-3643.4601149158225,3474.0,28716.73054728377,"(860, 390, 90)","(860.0, 390.0, 90)"
1520,304,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1521,304,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 340.0, 90)"
1522,304,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 686.0, 90)"
1523,304,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1524,304,4,XM4,-3874.1999754518856,3649.0,50715.02894352984,"(860, 390, 90)","(860.0, 390.0, 90)"
1525,305,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 736.0, 90)"
1526,305,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1527,305,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1528,305,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1529,305,4,XM4,-3988.946014957273,3751.5,56380.61001908934,"(860, 390, 90)","(860.0, 390.0, 90)"
1530,306,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1531,306,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 982.0, 90)"
1532,306,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1533,306,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1534,306,4,XM3,-4108.8116468287635,3845.0,69596.58500250422,"(860, 390, 90)","(860.0, 390.0, 90)"
1535,307,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 736.0, 90)"
1536,307,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1537,307,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1538,307,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1539,307,4,XM3,-3829.959856172105,3651.5,31847.92026496836,"(860, 390, 90)","(860.0, 390.0, 90)"
1540,308,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 982.0, 90)"
1541,308,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1542,308,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1543,308,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1544,308,4,XM3,-4108.8116468287635,3845.0,69596.58500250422,"(860, 390, 90)","(860.0, 390.0, 90)"
1545,309,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 982.0, 90)"
1546,309,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1547,309,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1548,309,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1549,309,4,XM3,-4108.8116468287635,3845.0,69596.58500250422,"(860, 390, 90)","(860.0, 390.0, 90)"
1550,310,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
1551,310,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
1552,310,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 736.0, 90)"
1553,310,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
1554,310,4,XM1,-3928.9462141581857,3755.0,30257.28541996538,"(860, 390, 90)","(860.0, 390.0, 90)"
1555,311,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
1556,311,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 736.0, 90)"
1557,311,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
1558,311,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
1559,311,4,XM2,-3936.991894608479,3755.0,33121.04970318371,"(860, 390, 90)","(860.0, 390.0, 90)"
1560,312,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1561,312,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 340.0, 90)"
1562,312,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 686.0, 90)"
1563,312,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1564,312,4,XM4,-3827.3090643072123,3649.0,31794.122414113623,"(860, 390, 90)","(860.0, 390.0, 90)"
1565,313,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 982.0, 90)"
1566,313,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1567,313,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1568,313,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1569,313,4,XM3,-4134.796553300197,3845.0,83982.04230467387,"(860, 390, 90)","(860.0, 390.0, 90)"
1570,314,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 340.0, 90)"
1571,314,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 686.0, 90)"
1572,314,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1573,314,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1574,314,4,XM4,-3827.3090643072123,3649.0,31794.122414113623,"(860, 390, 90)","(860.0, 390.0, 90)"
1575,315,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 736.0, 90)"
1576,315,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1577,315,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1578,315,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1579,315,4,XM3,-3829.959856172105,3651.5,31847.92026496836,"(860, 390, 90)","(860.0, 390.0, 90)"
1580,316,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1581,316,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1582,316,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
1583,316,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
1584,316,4,XM2,-3652.301270823562,3474.0,31791.343177297233,"(860, 390, 90)","(860.0, 390.0, 90)"
1585,317,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 736.0, 90)"
1586,317,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1587,317,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1588,317,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1589,317,4,XM4,-3988.946014957273,3751.5,56380.61001908934,"(860, 390, 90)","(860.0, 390.0, 90)"
1590,318,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 736.0, 90)"
1591,318,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1592,318,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1593,318,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1594,318,4,XM3,-3829.959856172105,3651.5,31847.92026496836,"(860, 390, 90)","(860.0, 390.0, 90)"
1595,319,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
1596,319,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 340.0, 90)"
1597,319,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1598,319,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1599,319,4,XM2,-3807.1051970230433,3655.0,23135.990961418865,"(860, 390, 90)","(860.0, 390.0, 90)"
1600,320,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
1601,320,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1602,320,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 340.0, 90)"
1603,320,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1604,320,4,XM1,-3817.7080039014586,3655.0,26473.894533597013,"(860, 390, 90)","(860.0, 390.0, 90)"
1605,321,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
1606,321,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1607,321,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 340.0, 90)"
1608,321,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1609,321,4,XM1,-3817.7080039014586,3655.0,26473.894533597013,"(860, 390, 90)","(860.0, 390.0, 90)"
1610,322,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 736.0, 90)"
1611,322,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1612,322,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1613,322,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1614,322,4,XM3,-3988.946014957273,3751.5,56380.610019089356,"(860, 390, 90)","(860.0, 390.0, 90)"
1615,323,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
1616,323,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 736.0, 90)"
1617,323,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
1618,323,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
1619,323,4,XM2,-3928.9462141581857,3755.0,30257.28541996538,"(860, 390, 90)","(860.0, 390.0, 90)"
1620,324,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1621,324,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
1622,324,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
1623,324,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1624,324,4,XM1,-3652.301270823562,3474.0,31791.343177297225,"(860, 390, 90)","(860.0, 390.0, 90)"
1625,325,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 736.0, 90)"
1626,325,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1627,325,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1628,325,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1629,325,4,XM3,-3988.946014957273,3751.5,56380.610019089356,"(860, 390, 90)","(860.0, 390.0, 90)"
1630,326,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 94.0, 90)"
1631,326,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 390.0, 90)"
1632,326,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
1633,326,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
1634,326,4,XM5,-3582.80886726638,3390.0,37175.25929654446,"(860, 390, 90)","(860.0, 390.0, 90)"
1635,327,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1636,327,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
1637,327,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 340.0, 90)"
1638,327,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1639,327,4,XM1,-3817.7080039014586,3655.0,26473.894533597013,"(860, 390, 90)","(860.0, 390.0, 90)"
1640,328,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
1641,328,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 736.0, 90)"
1642,328,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
1643,328,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
1644,328,4,XM2,-3936.991894608479,3755.0,33121.04970318371,"(860, 390, 90)","(860.0, 390.0, 90)"
1645,329,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1646,329,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 340.0, 90)"
1647,329,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 686.0, 90)"
1648,329,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1649,329,4,XM4,-3827.3090643072123,3649.0,31794.122414113623,"(860, 390, 90)","(860.0, 390.0, 90)"
1650,330,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, -202.0, 90)"
1651,330,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1470.5, 94.0, 90)"
1652,330,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 94.0, 90)"
1653,330,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1654,330,4,XM5,-5120.408818347925,4771.0,122086.52233929375,"(860, 390, 90)","(860.0, 390.0, 90)"
1655,331,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 736.0, 90)"
1656,331,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1657,331,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1658,331,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1659,331,4,XM4,-3988.946014957273,3751.5,56380.61001908934,"(860, 390, 90)","(860.0, 390.0, 90)"
1660,332,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
1661,332,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1662,332,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 340.0, 90)"
1663,332,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1664,332,4,XM2,-3817.7080039014586,3655.0,26473.89453359702,"(860, 390, 90)","(860.0, 390.0, 90)"
1665,333,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, -202.0, 90)"
1666,333,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1470.5, 94.0, 90)"
1667,333,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 94.0, 90)"
1668,333,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1669,333,4,XM5,-4594.8564943359315,4312.0,80007.79638801282,"(860, 390, 90)","(860.0, 390.0, 90)"
1670,334,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 982.0, 90)"
1671,334,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1672,334,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1673,334,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1674,334,4,XM3,-4108.8116468287635,3845.0,69596.58500250422,"(860, 390, 90)","(860.0, 390.0, 90)"
1675,335,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, -202.0, 90)"
1676,335,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, -202.0, 90)"
1677,335,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 94.0, 90)"
1678,335,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1679,335,4,XM5,-4518.119743058894,4230.0,83012.98634032276,"(860, 390, 90)","(860.0, 390.0, 90)"
1680,336,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
1681,336,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1682,336,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 340.0, 90)"
1683,336,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1684,336,4,XM1,-3807.1051970230433,3655.0,23135.99096141887,"(860, 390, 90)","(860.0, 390.0, 90)"
1685,337,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 340.0, 90)"
1686,337,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1687,337,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 686.0, 90)"
1688,337,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1689,337,4,XM4,-3874.1999754518856,3649.0,50715.02894352984,"(860, 390, 90)","(860.0, 390.0, 90)"
1690,338,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
1691,338,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 736.0, 90)"
1692,338,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1693,338,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1694,338,4,XM4,-4084.0563097004206,3849.0,55251.46872998001,"(860, 390, 90)","(860.0, 390.0, 90)"
1695,339,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 340.0, 90)"
1696,339,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1697,339,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 686.0, 90)"
1698,339,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
